   0   1   0     36     11      0.00000000000000      0.00000000000000
   0   1   0     36     12      0.00000000000000      0.00000000000000
   0   1   0     36     13      0.00000000000000      0.00000000000000
   0   1   0     36     14      0.00000000000000      0.00000000000000
   0   1   0     36     15      0.00000000000000      0.00000000000000
   0   1   0     36     16      0.00000000000000      0.00000000000000
   0   1   0     36     17      0.00000000000000      0.00000000000000
   0   1   0     36     18      0.00000000000000      0.00000000000000
   0   1   0     36     37     -0.00708810866924     -0.00000000000000
   0   1   0     36     38     -0.00000000000000     -0.00000000000000
   0   1   0     36     39      0.00059402867547      0.00000000000000
   0   1   0     36     40     -0.00072372072081      0.00000000000000
   0   1   0     36     41     -0.00000000000000     -0.00000000000000
   0   1   0     36     42      0.01001318125671     -0.00000000000000
   0   1   0     36     43      0.00000000000000     -0.00000000000000
   0   1   0     36     44     -0.01496019733944      0.00000000000000
   0   1   0     36     45     -0.01115684813696     -0.00000000000000
  -2  -1   0      1     19     -0.04314527217274     -0.00000000000000
  -2  -1   0      1     20     -0.06418282512792      0.00000000000000
  -2  -1   0      1     21     -0.03705597163515     -0.00000000000000
  -2  -1   0      1     22      0.01346781136051      0.00000000000000
  -2  -1   0      1     23     -0.06002409315544      0.00000000000000
  -2  -1   0      1     24     -0.00663086416352      0.00000000000000
  -2  -1   0      1     25     -0.01148499310073      0.00000000000000
  -2  -1   0      1     26     -0.03465492561828      0.00000000000000
  -2  -1   0      1     27      0.03578968291016      0.00000000000000
  -2  -1   0      1     46      0.00000000000000      0.00000000000000
  -2  -1   0      1     47      0.00000000000000      0.00000000000000
  -2  -1   0      1     48      0.00000000000000      0.00000000000000
  -2  -1   0      1     49      0.00000000000000      0.00000000000000
  -2  -1   0      1     50      0.00000000000000      0.00000000000000
  -2  -1   0      1     51      0.00000000000000      0.00000000000000
  -2  -1   0      1     52      0.00000000000000      0.00000000000000
  -2  -1   0      1     53      0.00000000000000      0.00000000000000
  -2  -1   0      1     54      0.00000000000000      0.00000000000000
  -2  -1   0      2     19      0.03397547816951      0.00000000000000
  -2  -1   0      2     20      0.05261625060582      0.00000000000000
  -2  -1   0      2     21      0.03453324696595     -0.00000000000000
  -2  -1   0      2     22     -0.00240975823005     -0.00000000000000
  -2  -1   0      2     23      0.05664570320933      0.00000000000000
  -2  -1   0      2     24      0.01072158079145      0.00000000000000
  -2  -1   0      2     25      0.02070219073858      0.00000000000000
  -2  -1   0      2     26      0.02949611696833      0.00000000000000
  -2  -1   0      2     27     -0.03167744050824     -0.00000000000000
  -2  -1   0      2     46      0.00000000000000      0.00000000000000
  -2  -1   0      2     47      0.00000000000000      0.00000000000000
  -2  -1   0      2     48      0.00000000000000      0.00000000000000
  -2  -1   0      2     49      0.00000000000000      0.00000000000000
  -2  -1   0      2     50      0.00000000000000      0.00000000000000
  -2  -1   0      2     51      0.00000000000000      0.00000000000000
  -2  -1   0      2     52      0.00000000000000      0.00000000000000
  -2  -1   0      2     53      0.00000000000000      0.00000000000000
  -2  -1   0      2     54      0.00000000000000      0.00000000000000
  -2  -1   0      3     19      0.01961575138532      0.00000000000000
  -2  -1   0      3     20      0.03453324643190      0.00000000000000
  -2  -1   0      3     21      0.01274069215038     -0.00000000000000
  -2  -1   0      3     22     -0.00139127462500     -0.00000000000000
  -2  -1   0      3     23      0.02949611749765      0.00000000000000
  -2  -1   0      3     24      0.00832197606195      0.00000000000000
  -2  -1   0      3     25      0.01072158041153      0.00000000000000
  -2  -1   0      3     26      0.02258651981823      0.00000000000000
  -2  -1   0      3     27     -0.01828897880086      0.00000000000000
  -2  -1   0      3     46      0.00000000000000      0.00000000000000
  -2  -1   0      3     47      0.00000000000000      0.00000000000000
  -2  -1   0      3     48      0.00000000000000      0.00000000000000
  -2  -1   0      3     49      0.00000000000000      0.00000000000000
  -2  -1   0      3     50      0.00000000000000      0.00000000000000
  -2  -1   0      3     51      0.00000000000000      0.00000000000000
  -2  -1   0      3     52      0.00000000000000      0.00000000000000
  -2  -1   0      3     53      0.00000000000000      0.00000000000000
  -2  -1   0      3     54      0.00000000000000      0.00000000000000
  -2  -1   0      4     19      0.03226260720681      0.00000000000000
  -2  -1   0      4     20      0.04219674388518      0.00000000000000
  -2  -1   0      4     21      0.02436230171125      0.00000000000000
  -2  -1   0      4     22     -0.00752750683043     -0.00000000000000
  -2  -1   0      4     23      0.03043261500815     -0.00000000000000
  -2  -1   0      4     24      0.00149577230516     -0.00000000000000
  -2  -1   0      4     25      0.00259075328367     -0.00000000000000
  -2  -1   0      4     26      0.01757027823375      0.00000000000000
  -2  -1   0      4     27     -0.01570013194219      0.00000000000000
  -2  -1   0      4     46      0.00000000000000      0.00000000000000
  -2  -1   0      4     47      0.00000000000000      0.00000000000000
  -2  -1   0      4     48      0.00000000000000      0.00000000000000
  -2  -1   0      4     49      0.00000000000000      0.00000000000000
  -2  -1   0      4     50      0.00000000000000      0.00000000000000
  -2  -1   0      4     51      0.00000000000000      0.00000000000000
  -2  -1   0      4     52      0.00000000000000      0.00000000000000
  -2  -1   0      4     53      0.00000000000000      0.00000000000000
  -2  -1   0      4     54      0.00000000000000      0.00000000000000
  -2  -1   0      5     19     -0.00366789665947     -0.00000000000000
  -2  -1   0      5     20     -0.01853967703453     -0.00000000000000
  -2  -1   0      5     21     -0.00460660532021      0.00000000000000
  -2  -1   0      5     22      0.00867264657643     -0.00000000000000
  -2  -1   0      5     23     -0.03962689328584     -0.00000000000000
  -2  -1   0      5     24     -0.01160718840264      0.00000000000000
  -2  -1   0      5     25     -0.01491689678691      0.00000000000000
  -2  -1   0      5     26     -0.02396512527032      0.00000000000000
  -2  -1   0      5     27      0.02265147279049      0.00000000000000
  -2  -1   0      5     46      0.00000000000000      0.00000000000000
  -2  -1   0      5     47      0.00000000000000      0.00000000000000
  -2  -1   0      5     48      0.00000000000000      0.00000000000000
  -2  -1   0      5     49      0.00000000000000      0.00000000000000
  -2  -1   0      5     50      0.00000000000000      0.00000000000000
  -2  -1   0      5     51      0.00000000000000      0.00000000000000
  -2  -1   0      5     52      0.00000000000000      0.00000000000000
  -2  -1   0      5     53      0.00000000000000      0.00000000000000
  -2  -1   0      5     54      0.00000000000000      0.00000000000000
  -2  -1   0      6     19     -0.01447542245522      0.00000000000000
  -2  -1   0      6     20     -0.02590365118275      0.00000000000000
  -2  -1   0      6     21     -0.00414410286019      0.00000000000000
  -2  -1   0      6     22      0.00141561545984      0.00000000000000
  -2  -1   0      6     23     -0.01488814111787      0.00000000000000
  -2  -1   0      6     24     -0.00632373206831      0.00000000000000
  -2  -1   0      6     25     -0.00476021449707      0.00000000000000
  -2  -1   0      6     26     -0.02214946271077      0.00000000000000
  -2  -1   0      6     27      0.01077742687536      0.00000000000000
  -2  -1   0      6     46      0.00000000000000      0.00000000000000
  -2  -1   0      6     47      0.00000000000000      0.00000000000000
  -2  -1   0      6     48      0.00000000000000      0.00000000000000
  -2  -1   0      6     49      0.00000000000000      0.00000000000000
  -2  -1   0      6     50      0.00000000000000      0.00000000000000
  -2  -1   0      6     51      0.00000000000000      0.00000000000000
  -2  -1   0      6     52      0.00000000000000      0.00000000000000
  -2  -1   0      6     53      0.00000000000000      0.00000000000000
  -2  -1   0      6     54      0.00000000000000      0.00000000000000
  -2  -1   0      7     19     -0.02507216745992      0.00000000000000
  -2  -1   0      7     20     -0.03405506294120      0.00000000000000
  -2  -1   0      7     21     -0.02590365196696      0.00000000000000
  -2  -1   0      7     22      0.00245191790240      0.00000000000000
  -2  -1   0      7     23     -0.03934080738600      0.00000000000000
  -2  -1   0      7     24     -0.00476021464205      0.00000000000000
  -2  -1   0      7     25     -0.01182035388055      0.00000000000000
  -2  -1   0      7     26     -0.01488814063496      0.00000000000000
  -2  -1   0      7     27      0.01866705100997      0.00000000000000
  -2  -1   0      7     46      0.00000000000000      0.00000000000000
  -2  -1   0      7     47      0.00000000000000      0.00000000000000
  -2  -1   0      7     48      0.00000000000000      0.00000000000000
  -2  -1   0      7     49      0.00000000000000      0.00000000000000
  -2  -1   0      7     50      0.00000000000000      0.00000000000000
  -2  -1   0      7     51      0.00000000000000      0.00000000000000
  -2  -1   0      7     52      0.00000000000000      0.00000000000000
  -2  -1   0      7     53      0.00000000000000      0.00000000000000
  -2  -1   0      7     54      0.00000000000000      0.00000000000000
  -2  -1   0      8     19     -0.00211766136456      0.00000000000000
  -2  -1   0      8     20     -0.00460660546057      0.00000000000000
  -2  -1   0      8     21     -0.01322042809295      0.00000000000000
  -2  -1   0      8     22      0.00500715491742      0.00000000000000
  -2  -1   0      8     23     -0.02396512593577      0.00000000000000
  -2  -1   0      8     24     -0.00151407056723      0.00000000000000
  -2  -1   0      8     25     -0.01160718828163      0.00000000000000
  -2  -1   0      8     26     -0.01195434939782      0.00000000000000
  -2  -1   0      8     27      0.01307783388985      0.00000000000000
  -2  -1   0      8     46      0.00000000000000      0.00000000000000
  -2  -1   0      8     47      0.00000000000000      0.00000000000000
  -2  -1   0      8     48      0.00000000000000      0.00000000000000
  -2  -1   0      8     49      0.00000000000000      0.00000000000000
  -2  -1   0      8     50      0.00000000000000      0.00000000000000
  -2  -1   0      8     51      0.00000000000000      0.00000000000000
  -2  -1   0      8     52      0.00000000000000      0.00000000000000
  -2  -1   0      8     53      0.00000000000000      0.00000000000000
  -2  -1   0      8     54      0.00000000000000      0.00000000000000
  -2  -1   0      9     19     -0.00708810863768     -0.00000000000000
  -2  -1   0      9     20     -0.00051444396253     -0.00000000000000
  -2  -1   0      9     21     -0.00029701445587     -0.00000000000000
  -2  -1   0      9     22      0.00072372008148      0.00000000000000
  -2  -1   0      9     23      0.01295591042201      0.00000000000000
  -2  -1   0      9     24      0.00500658991359     -0.00000000000000
  -2  -1   0      9     25      0.00867166795211      0.00000000000000
  -2  -1   0      9     26      0.00748009818870      0.00000000000000
  -2  -1   0      9     27     -0.01115684892566      0.00000000000000
  -2  -1   0      9     46      0.00000000000000      0.00000000000000
  -2  -1   0      9     47      0.00000000000000      0.00000000000000
  -2  -1   0      9     48      0.00000000000000      0.00000000000000
  -2  -1   0      9     49      0.00000000000000      0.00000000000000
  -2  -1   0      9     50      0.00000000000000      0.00000000000000
  -2  -1   0      9     51      0.00000000000000      0.00000000000000
  -2  -1   0      9     52      0.00000000000000      0.00000000000000
  -2  -1   0      9     53      0.00000000000000      0.00000000000000
  -2  -1   0      9     54      0.00000000000000      0.00000000000000
  -2  -1   0     28     19      0.00000000000000      0.00000000000000
  -2  -1   0     28     20      0.00000000000000      0.00000000000000
  -2  -1   0     28     21      0.00000000000000      0.00000000000000
  -2  -1   0     28     22      0.00000000000000      0.00000000000000
  -2  -1   0     28     23      0.00000000000000      0.00000000000000
  -2  -1   0     28     24      0.00000000000000      0.00000000000000
  -2  -1   0     28     25      0.00000000000000      0.00000000000000
  -2  -1   0     28     26      0.00000000000000      0.00000000000000
  -2  -1   0     28     27      0.00000000000000      0.00000000000000
  -2  -1   0     28     46     -0.04314527217275      0.00000000000000
  -2  -1   0     28     47     -0.06418282512791     -0.00000000000000
  -2  -1   0     28     48     -0.03705597163514      0.00000000000000
  -2  -1   0     28     49      0.01346781136048      0.00000000000000
  -2  -1   0     28     50     -0.06002409315542      0.00000000000000
  -2  -1   0     28     51     -0.00663086416352     -0.00000000000000
  -2  -1   0     28     52     -0.01148499310073      0.00000000000000
  -2  -1   0     28     53     -0.03465492561827      0.00000000000000
  -2  -1   0     28     54      0.03578968291016      0.00000000000000
  -2  -1   0     29     19      0.00000000000000      0.00000000000000
  -2  -1   0     29     20      0.00000000000000      0.00000000000000
  -2  -1   0     29     21      0.00000000000000      0.00000000000000
  -2  -1   0     29     22      0.00000000000000      0.00000000000000
  -2  -1   0     29     23      0.00000000000000      0.00000000000000
  -2  -1   0     29     24      0.00000000000000      0.00000000000000
  -2  -1   0     29     25      0.00000000000000      0.00000000000000
  -2  -1   0     29     26      0.00000000000000      0.00000000000000
  -2  -1   0     29     27      0.00000000000000      0.00000000000000
  -2  -1   0     29     46      0.03397547816953      0.00000000000000
  -2  -1   0     29     47      0.05261625060583     -0.00000000000000
  -2  -1   0     29     48      0.03453324696596      0.00000000000000
  -2  -1   0     29     49     -0.00240975823004      0.00000000000000
  -2  -1   0     29     50      0.05664570320933      0.00000000000000
  -2  -1   0     29     51      0.01072158079146     -0.00000000000000
  -2  -1   0     29     52      0.02070219073858      0.00000000000000
  -2  -1   0     29     53      0.02949611696833      0.00000000000000
  -2  -1   0     29     54     -0.03167744050826      0.00000000000000
  -2  -1   0     30     19      0.00000000000000      0.00000000000000
  -2  -1   0     30     20      0.00000000000000      0.00000000000000
  -2  -1   0     30     21      0.00000000000000      0.00000000000000
  -2  -1   0     30     22      0.00000000000000      0.00000000000000
  -2  -1   0     30     23      0.00000000000000      0.00000000000000
  -2  -1   0     30     24      0.00000000000000      0.00000000000000
  -2  -1   0     30     25      0.00000000000000      0.00000000000000
  -2  -1   0     30     26      0.00000000000000      0.00000000000000
  -2  -1   0     30     27      0.00000000000000      0.00000000000000
  -2  -1   0     30     46      0.01961575138533      0.00000000000000
  -2  -1   0     30     47      0.03453324643191     -0.00000000000000
  -2  -1   0     30     48      0.01274069215038      0.00000000000000
  -2  -1   0     30     49     -0.00139127462500      0.00000000000000
  -2  -1   0     30     50      0.02949611749765      0.00000000000000
  -2  -1   0     30     51      0.00832197606194      0.00000000000000
  -2  -1   0     30     52      0.01072158041154      0.00000000000000
  -2  -1   0     30     53      0.02258651981824      0.00000000000000
  -2  -1   0     30     54     -0.01828897880087      0.00000000000000
  -2  -1   0     31     19      0.00000000000000      0.00000000000000
  -2  -1   0     31     20      0.00000000000000      0.00000000000000
  -2  -1   0     31     21      0.00000000000000      0.00000000000000
  -2  -1   0     31     22      0.00000000000000      0.00000000000000
  -2  -1   0     31     23      0.00000000000000      0.00000000000000
  -2  -1   0     31     24      0.00000000000000      0.00000000000000
  -2  -1   0     31     25      0.00000000000000      0.00000000000000
  -2  -1   0     31     26      0.00000000000000      0.00000000000000
  -2  -1   0     31     27      0.00000000000000      0.00000000000000
  -2  -1   0     31     46      0.03226260720681     -0.00000000000000
  -2  -1   0     31     47      0.04219674388519      0.00000000000000
  -2  -1   0     31     48      0.02436230171126      0.00000000000000
  -2  -1   0     31     49     -0.00752750683043     -0.00000000000000
  -2  -1   0     31     50      0.03043261500816      0.00000000000000
  -2  -1   0     31     51      0.00149577230516     -0.00000000000000
  -2  -1   0     31     52      0.00259075328367      0.00000000000000
  -2  -1   0     31     53      0.01757027823376      0.00000000000000
  -2  -1   0     31     54     -0.01570013194220      0.00000000000000
  -2  -1   0     32     19      0.00000000000000      0.00000000000000
  -2  -1   0     32     20      0.00000000000000      0.00000000000000
  -2  -1   0     32     21      0.00000000000000      0.00000000000000
  -2  -1   0     32     22      0.00000000000000      0.00000000000000
  -2  -1   0     32     23      0.00000000000000      0.00000000000000
  -2  -1   0     32     24      0.00000000000000      0.00000000000000
  -2  -1   0     32     25      0.00000000000000      0.00000000000000
  -2  -1   0     32     26      0.00000000000000      0.00000000000000
  -2  -1   0     32     27      0.00000000000000      0.00000000000000
  -2  -1   0     32     46     -0.00366789665950      0.00000000000000
  -2  -1   0     32     47     -0.01853967703454      0.00000000000000
  -2  -1   0     32     48     -0.00460660532020      0.00000000000000
  -2  -1   0     32     49      0.00867264657642      0.00000000000000
  -2  -1   0     32     50     -0.03962689328582      0.00000000000000
  -2  -1   0     32     51     -0.01160718840262     -0.00000000000000
  -2  -1   0     32     52     -0.01491689678691      0.00000000000000
  -2  -1   0     32     53     -0.02396512527032      0.00000000000000
  -2  -1   0     32     54      0.02265147279049      0.00000000000000
  -2  -1   0     33     19      0.00000000000000      0.00000000000000
  -2  -1   0     33     20      0.00000000000000      0.00000000000000
  -2  -1   0     33     21      0.00000000000000      0.00000000000000
  -2  -1   0     33     22      0.00000000000000      0.00000000000000
  -2  -1   0     33     23      0.00000000000000      0.00000000000000
  -2  -1   0     33     24      0.00000000000000      0.00000000000000
  -2  -1   0     33     25      0.00000000000000      0.00000000000000
  -2  -1   0     33     26      0.00000000000000      0.00000000000000
  -2  -1   0     33     27      0.00000000000000      0.00000000000000
  -2  -1   0     33     46     -0.01447542245522      0.00000000000000
  -2  -1   0     33     47     -0.02590365118274      0.00000000000000
  -2  -1   0     33     48     -0.00414410286020     -0.00000000000000
  -2  -1   0     33     49      0.00141561545984      0.00000000000000
  -2  -1   0     33     50     -0.01488814111787      0.00000000000000
  -2  -1   0     33     51     -0.00632373206830      0.00000000000000
  -2  -1   0     33     52     -0.00476021449707      0.00000000000000
  -2  -1   0     33     53     -0.02214946271076      0.00000000000000
  -2  -1   0     33     54      0.01077742687536      0.00000000000000
  -2  -1   0     34     19      0.00000000000000      0.00000000000000
  -2  -1   0     34     20      0.00000000000000      0.00000000000000
  -2  -1   0     34     21      0.00000000000000      0.00000000000000
  -2  -1   0     34     22      0.00000000000000      0.00000000000000
  -2  -1   0     34     23      0.00000000000000      0.00000000000000
  -2  -1   0     34     24      0.00000000000000      0.00000000000000
  -2  -1   0     34     25      0.00000000000000      0.00000000000000
  -2  -1   0     34     26      0.00000000000000      0.00000000000000
  -2  -1   0     34     27      0.00000000000000      0.00000000000000
  -2  -1   0     34     46     -0.02507216745991      0.00000000000000
  -2  -1   0     34     47     -0.03405506294120     -0.00000000000000
  -2  -1   0     34     48     -0.02590365196696      0.00000000000000
  -2  -1   0     34     49      0.00245191790240     -0.00000000000000
  -2  -1   0     34     50     -0.03934080738600      0.00000000000000
  -2  -1   0     34     51     -0.00476021464205     -0.00000000000000
  -2  -1   0     34     52     -0.01182035388054      0.00000000000000
  -2  -1   0     34     53     -0.01488814063496      0.00000000000000
  -2  -1   0     34     54      0.01866705100997     -0.00000000000000
  -2  -1   0     35     19      0.00000000000000      0.00000000000000
  -2  -1   0     35     20      0.00000000000000      0.00000000000000
  -2  -1   0     35     21      0.00000000000000      0.00000000000000
  -2  -1   0     35     22      0.00000000000000      0.00000000000000
  -2  -1   0     35     23      0.00000000000000      0.00000000000000
  -2  -1   0     35     24      0.00000000000000      0.00000000000000
  -2  -1   0     35     25      0.00000000000000      0.00000000000000
  -2  -1   0     35     26      0.00000000000000      0.00000000000000
  -2  -1   0     35     27      0.00000000000000      0.00000000000000
  -2  -1   0     35     46     -0.00211766136457     -0.00000000000000
  -2  -1   0     35     47     -0.00460660546056      0.00000000000000
  -2  -1   0     35     48     -0.01322042809297      0.00000000000000
  -2  -1   0     35     49      0.00500715491741     -0.00000000000000
  -2  -1   0     35     50     -0.02396512593576      0.00000000000000
  -2  -1   0     35     51     -0.00151407056724      0.00000000000000
  -2  -1   0     35     52     -0.01160718828161     -0.00000000000000
  -2  -1   0     35     53     -0.01195434939780     -0.00000000000000
  -2  -1   0     35     54      0.01307783388985      0.00000000000000
  -2  -1   0     36     19      0.00000000000000      0.00000000000000
  -2  -1   0     36     20      0.00000000000000      0.00000000000000
  -2  -1   0     36     21      0.00000000000000      0.00000000000000
  -2  -1   0     36     22      0.00000000000000      0.00000000000000
  -2  -1   0     36     23      0.00000000000000      0.00000000000000
  -2  -1   0     36     24      0.00000000000000      0.00000000000000
  -2  -1   0     36     25      0.00000000000000      0.00000000000000
  -2  -1   0     36     26      0.00000000000000      0.00000000000000
  -2  -1   0     36     27      0.00000000000000      0.00000000000000
  -2  -1   0     36     46     -0.00708810863767     -0.00000000000000
  -2  -1   0     36     47     -0.00051444396252      0.00000000000000
  -2  -1   0     36     48     -0.00029701445587     -0.00000000000000
  -2  -1   0     36     49      0.00072372008150     -0.00000000000000
  -2  -1   0     36     50      0.01295591042199     -0.00000000000000
  -2  -1   0     36     51      0.00500658991359     -0.00000000000000
  -2  -1   0     36     52      0.00867166795211     -0.00000000000000
  -2  -1   0     36     53      0.00748009818869      0.00000000000000
  -2  -1   0     36     54     -0.01115684892566     -0.00000000000000
  -1  -1   0      1     19     -1.78491593449734      0.00000000000000
  -1  -1   0      1     20     -0.00000000000000     -0.00000000000000
  -1  -1   0      1     21     -2.39757285393116     -0.00000000000000
  -1  -1   0      1     22     -1.82141315975689     -0.00000000000000
  -1  -1   0      1     23      0.00000000000000     -0.00000000000000
  -1  -1   0      1     24     -2.26354458743127     -0.00000000000000
  -1  -1   0      1     25     -0.00000000000000      0.00000000000000
  -1  -1   0      1     26      1.30921477153174     -0.00000000000000
  -1  -1   0      1     27     -0.25814217326948     -0.00000000000000
  -1  -1   0      1     46      0.00000000000000      0.00000000000000
  -1  -1   0      1     47      0.00000000000000      0.00000000000000
  -1  -1   0      1     48      0.00000000000000      0.00000000000000
  -1  -1   0      1     49      0.00000000000000      0.00000000000000
  -1  -1   0      1     50      0.00000000000000      0.00000000000000
  -1  -1   0      1     51      0.00000000000000      0.00000000000000
  -1  -1   0      1     52      0.00000000000000      0.00000000000000
  -1  -1   0      1     53      0.00000000000000      0.00000000000000
  -1  -1   0      1     54      0.00000000000000      0.00000000000000
  -1  -1   0      2     19      0.00000000000000      0.00000000000000
  -1  -1   0      2     20     -0.73062120506269      0.00000000000000
  -1  -1   0      2     21     -0.00000000000000      0.00000000000000
  -1  -1   0      2     22      0.00000000000000      0.00000000000000
  -1  -1   0      2     23     -0.89986932312269      0.00000000000000
  -1  -1   0      2     24      0.00000000000000      0.00000000000000
  -1  -1   0      2     25     -0.69380809660039      0.00000000000000
  -1  -1   0      2     26      0.00000000000000      0.00000000000000
  -1  -1   0      2     27     -0.00000000000000      0.00000000000000
  -1  -1   0      2     46      0.00000000000000      0.00000000000000
  -1  -1   0      2     47      0.00000000000000      0.00000000000000
  -1  -1   0      2     48      0.00000000000000      0.00000000000000
  -1  -1   0      2     49      0.00000000000000      0.00000000000000
  -1  -1   0      2     50      0.00000000000000      0.00000000000000
  -1  -1   0      2     51      0.00000000000000      0.00000000000000
  -1  -1   0      2     52      0.00000000000000      0.00000000000000
  -1  -1   0      2     53      0.00000000000000      0.00000000000000
  -1  -1   0      2     54      0.00000000000000      0.00000000000000
  -1  -1   0      3     19      1.57509224481066     -0.00000000000000
  -1  -1   0      3     20     -0.00000000000000      0.00000000000000
  -1  -1   0      3     21      1.89412778023082     -0.00000000000000
  -1  -1   0      3     22      2.05404388069294      0.00000000000000
  -1  -1   0      3     23      0.00000000000000      0.00000000000000
  -1  -1   0      3     24      2.28910181563745     -0.00000000000000
  -1  -1   0      3     25     -0.00000000000000      0.00000000000000
  -1  -1   0      3     26     -0.90813744574028     -0.00000000000000
  -1  -1   0      3     27      0.84820447985512      0.00000000000000
  -1  -1   0      3     46      0.00000000000000      0.00000000000000
  -1  -1   0      3     47      0.00000000000000      0.00000000000000
  -1  -1   0      3     48      0.00000000000000      0.00000000000000
  -1  -1   0      3     49      0.00000000000000      0.00000000000000
  -1  -1   0      3     50      0.00000000000000      0.00000000000000
  -1  -1   0      3     51      0.00000000000000      0.00000000000000
  -1  -1   0      3     52      0.00000000000000      0.00000000000000
  -1  -1   0      3     53      0.00000000000000      0.00000000000000
  -1  -1   0      3     54      0.00000000000000      0.00000000000000
  -1  -1   0      4     19      1.42482160967070      0.00000000000000
  -1  -1   0      4     20     -0.00000000000000      0.00000000000000
  -1  -1   0      4     21      2.20902501586458     -0.00000000000000
  -1  -1   0      4     22      1.09742923817189      0.00000000000000
  -1  -1   0      4     23     -0.00000000000000      0.00000000000000
  -1  -1   0      4     24      1.65206235048196     -0.00000000000000
  -1  -1   0      4     25     -0.00000000000000      0.00000000000000
  -1  -1   0      4     26     -1.48051896802466      0.00000000000000
  -1  -1   0      4     27     -0.42086611401524      0.00000000000000
  -1  -1   0      4     46      0.00000000000000      0.00000000000000
  -1  -1   0      4     47      0.00000000000000      0.00000000000000
  -1  -1   0      4     48      0.00000000000000      0.00000000000000
  -1  -1   0      4     49      0.00000000000000      0.00000000000000
  -1  -1   0      4     50      0.00000000000000      0.00000000000000
  -1  -1   0      4     51      0.00000000000000      0.00000000000000
  -1  -1   0      4     52      0.00000000000000      0.00000000000000
  -1  -1   0      4     53      0.00000000000000      0.00000000000000
  -1  -1   0      4     54      0.00000000000000      0.00000000000000
  -1  -1   0      5     19      0.00000000000000     -0.00000000000000
  -1  -1   0      5     20      0.77123824828502      0.00000000000000
  -1  -1   0      5     21      0.00000000000000      0.00000000000000
  -1  -1   0      5     22      0.00000000000000      0.00000000000000
  -1  -1   0      5     23      1.05778640213319     -0.00000000000000
  -1  -1   0      5     24      0.00000000000000     -0.00000000000000
  -1  -1   0      5     25      0.98250556149983      0.00000000000000
  -1  -1   0      5     26      0.00000000000000      0.00000000000000
  -1  -1   0      5     27     -0.00000000000000      0.00000000000000
  -1  -1   0      5     46      0.00000000000000      0.00000000000000
  -1  -1   0      5     47      0.00000000000000      0.00000000000000
  -1  -1   0      5     48      0.00000000000000      0.00000000000000
  -1  -1   0      5     49      0.00000000000000      0.00000000000000
  -1  -1   0      5     50      0.00000000000000      0.00000000000000
  -1  -1   0      5     51      0.00000000000000      0.00000000000000
  -1  -1   0      5     52      0.00000000000000      0.00000000000000
  -1  -1   0      5     53      0.00000000000000      0.00000000000000
  -1  -1   0      5     54      0.00000000000000      0.00000000000000
  -1  -1   0      6     19     -1.50941305144641     -0.00000000000000
  -1  -1   0      6     20      0.00000000000000     -0.00000000000000
  -1  -1   0      6     21     -2.22967807889531      0.00000000000000
  -1  -1   0      6     22     -1.65512821402913      0.00000000000000
  -1  -1   0      6     23     -0.00000000000000      0.00000000000000
  -1  -1   0      6     24     -2.58046467211452      0.00000000000000
  -1  -1   0      6     25      0.00000000000000      0.00000000000000
  -1  -1   0      6     26      1.55391425411292      0.00000000000000
  -1  -1   0      6     27     -0.07943807579115      0.00000000000000
  -1  -1   0      6     46      0.00000000000000      0.00000000000000
  -1  -1   0      6     47      0.00000000000000      0.00000000000000
  -1  -1   0      6     48      0.00000000000000      0.00000000000000
  -1  -1   0      6     49      0.00000000000000      0.00000000000000
  -1  -1   0      6     50      0.00000000000000      0.00000000000000
  -1  -1   0      6     51      0.00000000000000      0.00000000000000
  -1  -1   0      6     52      0.00000000000000      0.00000000000000
  -1  -1   0      6     53      0.00000000000000      0.00000000000000
  -1  -1   0      6     54      0.00000000000000      0.00000000000000
  -1  -1   0      7     19     -0.00000000000000      0.00000000000000
  -1  -1   0      7     20      0.70092636069903      0.00000000000000
  -1  -1   0      7     21      0.00000000000000      0.00000000000000
  -1  -1   0      7     22     -0.00000000000000      0.00000000000000
  -1  -1   0      7     23      1.05345119448384     -0.00000000000000
  -1  -1   0      7     24     -0.00000000000000      0.00000000000000
  -1  -1   0      7     25      0.62893895846211      0.00000000000000
  -1  -1   0      7     26      0.00000000000000      0.00000000000000
  -1  -1   0      7     27     -0.00000000000000      0.00000000000000
  -1  -1   0      7     46      0.00000000000000      0.00000000000000
  -1  -1   0      7     47      0.00000000000000      0.00000000000000
  -1  -1   0      7     48      0.00000000000000      0.00000000000000
  -1  -1   0      7     49      0.00000000000000      0.00000000000000
  -1  -1   0      7     50      0.00000000000000      0.00000000000000
  -1  -1   0      7     51      0.00000000000000      0.00000000000000
  -1  -1   0      7     52      0.00000000000000      0.00000000000000
  -1  -1   0      7     53      0.00000000000000      0.00000000000000
  -1  -1   0      7     54      0.00000000000000      0.00000000000000
  -1  -1   0      8     19      0.83434257067419      0.00000000000000
  -1  -1   0      8     20     -0.00000000000000      0.00000000000000
  -1  -1   0      8     21      0.92356757090264      0.00000000000000
  -1  -1   0      8     22      1.37662355616087     -0.00000000000000
  -1  -1   0      8     23     -0.00000000000000      0.00000000000000
  -1  -1   0      8     24      1.57953072530532     -0.00000000000000
  -1  -1   0      8     25     -0.00000000000000      0.00000000000000
  -1  -1   0      8     26     -0.62224966688380      0.00000000000000
  -1  -1   0      8     27      1.06623173835293      0.00000000000000
